time,x,y,z
1766255633.0753965,6.04033,2.2082705,-3.9961143
1766255633.0827887,6.040911,2.2076502,-3.9964733
1766255633.0920687,6.04206,2.2064178,-3.99719
1766255633.1028666,6.0426273,2.2058058,-3.997547
1766255633.1154807,6.04319,2.2051964,-3.9979055
1766255633.1243935,6.043749,2.2045896,-3.998263
1766255633.1321766,6.0448446,2.2033596,-3.9989727
1766255633.1446161,6.0453873,2.2027483,-3.9993248
1766255633.1558304,6.0459275,2.2021391,-3.999675
1766255633.1642258,6.046466,2.2015321,-4.0000253
1766255633.173483,6.047533,2.2003243,-4.000719
1766255633.1839619,6.0480638,2.1997232,-4.001062
1766255633.1960022,6.048801,2.1993396,-4.001282
1766255633.2040033,6.0495205,2.198954,-4.001503
1766255633.213162,6.0509415,2.1981754,-4.0019493
1766255633.2244105,6.051643,2.1977823,-4.0021715
1766255633.2362137,6.0523386,2.1973867,-4.002394
1766255633.245222,6.0530286,2.1969888,-4.002616
1766255633.2537992,6.054391,2.1961868,-4.003056
1766255633.2645507,6.055024,2.1957858,-4.0032763
1766255633.2734756,6.0556526,2.1953828,-4.0034957
1766255633.2847564,6.056276,2.1949778,-4.003713
1766255633.293885,6.0575085,2.1941628,-4.004143
1766255633.304961,6.058118,2.1937537,-4.0043554
1766255633.316813,6.058722,2.1933439,-4.004568
1766255633.325223,6.0590844,2.1925547,-4.004571
1766255633.3343914,6.0598035,2.1910036,-4.0045843
1766255633.3452322,6.060159,2.190241,-4.0045943
1766255633.3576863,6.060515,2.1894853,-4.0046062
1766255633.365261,6.060869,2.1887352,-4.004624
1766255633.3743203,6.0615735,2.1872501,-4.0046644
1766255633.3855343,6.061923,2.1865144,-4.0046864
1766255633.3975613,6.062271,2.1857831,-4.00471
1766255633.4057782,6.0625825,2.1850586,-4.0047355
1766255633.4148476,6.0631995,2.1836226,-4.004799
1766255633.425779,6.0635056,2.1829112,-4.004832
1766255633.4377704,6.06381,2.1822038,-4.004866
1766255633.4461164,6.0641127,2.1815002,-4.004902
1766255633.4550953,6.0650816,2.1806355,-4.004515
1766255633.4659705,6.0655584,2.180201,-4.004338
1766255633.4782987,6.066022,2.17976,-4.004168
1766255633.4862442,6.06648,2.1793175,-4.004005
1766255633.495432,6.067383,2.1784306,-4.0036993
1766255633.5064871,6.0678267,2.1779869,-4.0035567
1766255633.51854,6.068267,2.1775436,-4.0034256
1766255633.5269017,6.0687027,2.1771007,-4.003301
1766255633.5359106,6.069565,2.1762154,-4.003071
1766255633.546807,6.069982,2.1757987,-4.002966
1766255633.5590107,6.070396,2.1753817,-4.0028667
1766255633.5670063,6.070808,2.1749644,-4.0027785
1766255633.5761383,6.072136,2.1738267,-4.003024
1766255633.5870178,6.0727873,2.1732597,-4.003147
1766255633.5993533,6.073429,2.172694,-4.0032697
1766255633.6075597,6.0740623,2.1721294,-4.003392
1766255633.6161015,6.075288,2.1710145,-4.0036464
1766255633.6274233,6.0758805,2.1704638,-4.003774
1766255633.6395419,6.0764656,2.169914,-4.0039024
1766255633.647495,6.0770445,2.1693645,-4.004031
1766255633.656384,6.0781813,2.1682663,-4.0042906
1766255633.6676383,6.0787396,2.167717,-4.004425
1766255633.6797714,6.0792923,2.1671674,-4.0045605
1766255633.6879125,6.0798793,2.1666288,-4.004697
1766255633.696669,6.0807724,2.1660044,-4.005199
1766255633.7078784,6.0810843,2.1659083,-4.005559
1766255633.7198946,6.081396,2.1658018,-4.0059166
1766255633.72801,6.0817075,2.1656852,-4.006269
1766255633.7368078,6.0823307,2.1654227,-4.0069585
1766255633.7479453,6.082642,2.165277,-4.007296
1766255633.7601793,6.082954,2.1651218,-4.0076284
1766255633.7680492,6.0832667,2.1649516,-4.007958
1766255633.7762377,6.08358,2.1647718,-4.0082827
1766255633.7884483,6.084206,2.1643858,-4.0089164
1766255633.8003793,6.084518,2.16418,-4.0092263
1766255633.808454,6.0848293,2.1639662,-4.0095315
1766255633.816957,6.08545,2.1635156,-4.010133
1766255633.8285398,6.086128,2.163396,-4.0103426
1766255633.840887,6.0868063,2.1632724,-4.0105495
1766255633.8486755,6.087475,2.16314,-4.010753
1766255633.8581004,6.0887847,2.1628487,-4.0111504
1766255633.8693352,6.089427,2.1626894,-4.011347
1766255633.8811815,6.0900607,2.1625216,-4.0115395
1766255633.8896153,6.0906863,2.1623447,-4.0117292
1766255633.898556,6.0919285,2.1619587,-4.012099
1766255633.9095182,6.0925455,2.16175,-4.0122786
1766255633.92178,6.0931554,2.1615336,-4.0124574
1766255633.9295845,6.0937586,2.1613097,-4.012633
1766255633.9395022,6.0949435,2.1608381,-4.012973
1766255633.9499211,6.0954204,2.160647,-4.0126486
1766255633.962046,6.095895,2.1604466,-4.012333
1766255633.9701943,6.096366,2.1602376,-4.012031
1766255633.9788635,6.0973263,2.1598027,-4.0114512
1766255633.9901016,6.0978026,2.1595721,-4.0111732
1766255634.002398,6.098275,2.159333,-4.010903
1766255634.0101728,6.098745,2.1590855,-4.010639
1766255634.019596,6.0996747,2.1585665,-4.010145
1766255634.030609,6.1001353,2.158295,-4.009908
1766255634.0425282,6.1005926,2.1580148,-4.009678
1766255634.0512516,6.101041,2.157728,-4.0094543
1766255634.0599232,6.10193,2.1571283,-4.0090256
1766255634.07071,6.1023707,2.1568155,-4.0088263
1766255634.0829093,6.1027718,2.1560705,-4.008974
1766255634.0907176,6.1031713,2.1553268,-4.00912
1766255634.100144,6.103966,2.1538448,-4.009406
1766255634.110853,6.1043572,2.1531062,-4.0095477
1766255634.1231284,6.104747,2.1523685,-4.0096908
1766255634.1310816,6.1051345,2.151631,-4.0098333
1766255634.1400218,6.1059055,2.1501548,-4.0101147
1766255634.1510825,6.1062884,2.149415,-4.010254
1766255634.1636426,6.1066704,2.148674,-4.010392
1766255634.1716816,6.107051,2.1479313,-4.010534
1766255634.1811492,6.107807,2.146436,-4.0108147
1766255634.1918268,6.1081824,2.145684,-4.010955
1766255634.2036004,6.108083,2.1441376,-4.0108495
1766255634.212027,6.1079936,2.142608,-4.0107503
1766255634.2213144,6.1078453,2.139595,-4.010578
1766255634.231879,6.107786,2.13811,-4.0105004
1766255634.2441332,6.107736,2.1366384,-4.010428
1766255634.2519693,6.107695,2.135179,-4.0103607
1766255634.262009,6.1076694,2.1322875,-4.01024
1766255634.2725763,6.107669,2.1308577,-4.010191
1766255634.2801702,6.1076765,2.129438,-4.010146
1766255634.2923312,6.1076922,2.1280284,-4.010106
1766255634.3018813,6.107744,2.1252406,-4.010038
1766255634.3126419,6.1077805,2.1238623,-4.0100102
1766255634.3254118,6.1078286,2.122503,-4.0099916
1766255634.332729,6.108031,2.1208699,-4.010161
1766255634.3424416,6.108439,2.1176522,-4.010499
1766255634.3533254,6.1086454,2.1160662,-4.0106683
1766255634.3608065,6.108853,2.1144948,-4.0108376
1766255634.3728907,6.109062,2.1129375,-4.0110106
1766255634.3822482,6.1094856,2.1098645,-4.011356
1766255634.3931901,6.109688,2.1083567,-4.011529
1766255634.4054322,6.1098905,2.1068628,-4.0117016
1766255634.4130807,6.110095,2.1053827,-4.0118747
1766255634.4226518,6.110508,2.1024632,-4.0122285
1766255634.4337842,6.110717,2.101023,-4.012404
1766255634.4455462,6.110927,2.099595,-4.0125794
1766255634.453692,6.11114,2.098179,-4.012754
1766255634.4630027,6.111468,2.0956373,-4.0133643
1766255634.473838,6.111641,2.0943787,-4.013665
1766255634.4861295,6.1118183,2.093129,-4.0139623
1766255634.4939108,6.1120005,2.091888,-4.014255
1766255634.5037098,6.1123786,2.089434,-4.0148287
1766255634.5147343,6.1125736,2.0882213,-4.0151095
1766255634.5263958,6.1127734,2.0870183,-4.0153885
1766255634.534268,6.1129775,2.0858243,-4.015663
1766255634.5437877,6.113397,2.0834553,-4.0161996
1766255634.5544372,6.1136136,2.082284,-4.016461
1766255634.5669122,6.1138344,2.0811207,-4.0167184
1766255634.5746412,6.11406,2.0799654,-4.016973
1766255634.5836155,6.113678,2.0779135,-4.017206
1766255634.5949483,6.113508,2.0768945,-4.017321
1766255634.6070318,6.11335,2.0758717,-4.017435
1766255634.6148791,6.1132035,2.0748537,-4.0175476
1766255634.623846,6.1129465,2.0728326,-4.0177765
1766255634.6355045,6.112835,2.0718286,-4.0178885
1766255634.6475303,6.1127343,2.070829,-4.017999
1766255634.6553628,6.112644,2.0698335,-4.018108
1766255634.6644483,6.112496,2.0678535,-4.0183196
1766255634.6758525,6.1124434,2.0668814,-4.0184264
1766255634.6878402,6.112401,2.0659122,-4.0185313
1766255634.6958008,6.112367,2.0649462,-4.0186343
1766255634.7044227,6.1128016,2.0632954,-4.018991
1766255634.7158308,6.1132593,2.0626037,-4.0192413
1766255634.7282693,6.113715,2.0619082,-4.0194883
1766255634.7359943,6.11417,2.061209,-4.019729
1766255634.7449534,6.115086,2.059798,-4.0201955
1766255634.7568128,6.115544,2.0590858,-4.02042
1766255634.768534,6.1160016,2.0583692,-4.020639
1766255634.7763948,6.1164603,2.057648,-4.020855
1766255634.7844722,6.1169195,2.0569224,-4.021066
1766255634.7966032,6.1178403,2.0554597,-4.021472
1766255634.8088589,6.118302,2.0547228,-4.0216675
1766255634.8169413,6.1187696,2.0539987,-4.0218587
1766255634.8259072,6.119709,2.0525403,-4.02223
1766255634.8375554,6.119919,2.0520847,-4.022459
1766255634.8493593,6.1201367,2.0516188,-4.022681
1766255634.8572826,6.1203628,2.0511427,-4.022897
1766255634.8663929,6.120838,2.0501592,-4.0233088
1766255634.8772442,6.121083,2.0496526,-4.0235066
1766255634.8895638,6.1213346,2.0491366,-4.023699
1766255634.8974497,6.121593,2.048612,-4.023885
1766255634.9068408,6.12213,2.0475395,-4.0242395
1766255634.9180393,6.1224074,2.0469918,-4.0244083
1766255634.9299152,6.1226916,2.0464363,-4.0245743
1766255634.9383857,6.1229815,2.045873,-4.024735
1766255634.9470105,6.1235456,2.0447152,-4.0250397
1766255634.9579527,6.124295,2.044144,-4.0253215
1766255634.9702942,6.1250377,2.0435624,-4.025594
1766255634.9782753,6.1257744,2.0429707,-4.025859
1766255634.9871337,6.1272297,2.041758,-4.0263653
1766255634.9985375,6.127949,2.0411384,-4.026606
1766255635.0105305,6.1286635,2.0405104,-4.02684
1766255635.0188808,6.129372,2.0398738,-4.027066
1766255635.027822,6.1308284,2.038578,-4.027499
1766255635.0387626,6.1315494,2.0379171,-4.0277047
1766255635.0510623,6.132266,2.0372474,-4.027903
1766255635.058772,6.1329784,2.0365682,-4.0280952
1766255635.0679696,6.1343904,2.0351818,-4.0284586
1766255635.079492,6.13509,2.0344744,-4.028631
1766255635.091049,6.1361685,2.03315,-4.0286713
1766255635.0993838,6.137237,2.0318346,-4.02871
1766255635.108526,6.139332,2.0292153,-4.028779
1766255635.1193786,6.140359,2.027911,-4.0288095
1766255635.1316843,6.141373,2.0266094,-4.0288396
1766255635.1395988,6.1423745,2.0253103,-4.028867
1766255635.1485646,6.144343,2.022717,-4.0289135
1766255635.1605856,6.145321,2.0214193,-4.0289326
1766255635.1723676,6.1462884,2.0201223,-4.0289493
1766255635.1803684,6.1472454,2.0188253,-4.028964
1766255635.188876,6.1491284,2.016232,-4.028986
1766255635.2002246,6.150054,2.0149364,-4.028994
1766255635.2125247,6.15108,2.0139456,-4.0288076
1766255635.2202387,6.1520944,2.0129488,-4.028624
1766255635.2296019,6.154091,2.010927,-4.028268
1766255635.2405117,6.155074,2.0099015,-4.0280933
1766255635.252494,6.1560464,2.00887,-4.0279207
1766255635.2608604,6.157008,2.0078323,-4.0277505
1766255635.2700276,6.158901,2.0057392,-4.0274158
1766255635.28078,6.159833,2.0046842,-4.0272546
1766255635.2890718,6.1607547,2.003625,-4.0270953
1766255635.301467,6.161661,2.0025635,-4.026939
1766255635.3096757,6.163444,2.0004306,-4.026633
1766255635.321152,6.1643214,1.9993594,-4.026483
1766255635.3330753,6.16519,1.9982847,-4.026339
1766255635.3412693,6.165981,1.9975603,-4.0265207
1766255635.3504875,6.1675425,1.996077,-4.026864
1766255635.3613882,6.168314,1.9953178,-4.027026
1766255635.3736298,6.169065,1.9945531,-4.027182
1766255635.3815808,6.1698093,1.993777,-4.027333
1766255635.3908186,6.171279,1.992193,-4.0276184
1766255635.4017267,6.172004,1.9913867,-4.0277543
1766255635.4139285,6.1727233,1.990572,-4.0278854
1766255635.4218442,6.1734357,1.9897493,-4.0280123
1766255635.430903,6.1748424,1.9880801,-4.0282545
1766255635.4417722,6.1755366,1.9872328,-4.02837
1766255635.453932,6.1762247,1.986377,-4.0284805
1766255635.4620752,6.176907,1.9855127,-4.028588
1766255635.4708922,6.1795745,1.9835963,-4.027806
1766255635.482101,6.180876,1.9826252,-4.027432
1766255635.4942446,6.182156,1.9816463,-4.0270658
1766255635.5023592,6.183416,1.9806597,-4.0267076
1766255635.511794,6.185888,1.9786651,-4.0260158
1766255635.5223267,6.187101,1.9776572,-4.025681
1766255635.5349815,6.1882963,1.9766419,-4.0253572
1766255635.542753,6.189475,1.9756187,-4.02504
1766255635.551876,6.1917825,1.9735477,-4.024427
1766255635.5628862,6.192913,1.9724994,-4.0241303
1766255635.5750532,6.1940284,1.9714423,-4.0238404
1766255635.5831344,6.19512,1.9703829,-4.02356
1766255635.5921905,6.1975183,1.9688414,-4.023473
1766255635.6031103,6.1986933,1.9680523,-4.02343
1766255635.6151805,6.199853,1.9672515,-4.023388
1766255635.6233704,6.200997,1.9664395,-4.0233464
1766255635.6321533,6.2032413,1.964781,-4.023271
1766255635.6435096,6.2043424,1.9639347,-4.023235
1766255635.6558788,6.20543,1.9630768,-4.0232
1766255635.6635175,6.206507,1.9622022,-4.0231657
1766255635.6724582,6.208624,1.9604187,-4.0231013
1766255635.6837728,6.209663,1.9595104,-4.023073
1766255635.6958616,6.21069,1.9585919,-4.023046
1766255635.703843,6.211705,1.9576641,-4.0230207
1766255635.713226,6.213723,1.9555483,-4.022813
1766255635.7239578,6.2147317,1.9543651,-4.0226336
1766255635.7360241,6.2157283,1.9531775,-4.0224624
1766255635.7441204,6.2167125,1.9519846,-4.0222964
1766255635.7531173,6.2186456,1.9495823,-4.0219793
1766255635.764239,6.219595,1.9483722,-4.021827
1766255635.7769325,6.220534,1.9471557,-4.0216794
1766255635.7845304,6.221462,1.9459327,-4.0215383
1766255635.7926962,6.222379,1.9447039,-4.0214014
1766255635.8047602,6.2242117,1.9421898,-4.021141
1766255635.816758,6.2251115,1.9409255,-4.021017
1766255635.8248327,6.2260003,1.9396563,-4.0208974
1766255635.8336768,6.2277465,1.9371017,-4.0206738
1766255635.8449786,6.228061,1.9355288,-4.0201797
1766255635.857457,6.22838,1.933954,-4.019699
1766255635.8651516,6.2287025,1.9323772,-4.019232
1766255635.8747067,6.2293386,1.9292113,-4.0183334
1766255635.8855288,6.2296624,1.9276246,-4.0179067
1766255635.8974912,6.229989,1.9260358,-4.017492
1766255635.9055722,6.2303185,1.9244457,-4.017089
1766255635.9152305,6.2309856,1.9212627,-4.016317
1766255635.9255555,6.231322,1.9196697,-4.0159473
1766255635.937938,6.231627,1.9180919,-4.015594
1766255635.9456332,6.231935,1.9165121,-4.015251
1766255635.9553916,6.2325583,1.9133455,-4.0145965
1766255635.9660468,6.233643,1.9121302,-4.014208
1766255635.9782298,6.2347136,1.9109044,-4.0138307
1766255635.9860182,6.2357697,1.9096681,-4.013471
1766255635.9955585,6.23784,1.9071685,-4.012786
1766255636.0062563,6.2388506,1.9059054,-4.0124607
1766255636.018277,6.239848,1.9046354,-4.0121465
1766255636.0263007,6.240834,1.903359,-4.011844
1766255636.0357132,6.242773,1.9007863,-4.0112834
1766255636.0468237,6.2437277,1.8994898,-4.0110188
1766255636.0585132,6.244673,1.8981863,-4.010764
1766255636.0667095,6.245609,1.8968757,-4.0105195
1766255636.0763397,6.2474613,1.8942454,-4.010061
1766255636.086808,6.248378,1.8929256,-4.0098505
1766255636.0990849,6.2495837,1.891769,-4.0100336
1766255636.1068351,6.250776,1.8906032,-4.010216
1766255636.1165626,6.2531185,1.8882456,-4.0105815
1766255636.1273355,6.25427,1.8870543,-4.010764
1766255636.1391535,6.2554097,1.8858546,-4.0109496
1766255636.1470954,6.256518,1.8846477,-4.0111356
1766255636.1565485,6.2587013,1.8822076,-4.0115075
1766255636.1675797,6.2597775,1.8809739,-4.011693
1766255636.1798284,6.2608438,1.8797312,-4.011879
1766255636.1875882,6.2619004,1.8784796,-4.0120673
1766255636.1971862,6.2639837,1.8759519,-4.012444
1766255636.20792,6.2650104,1.8746767,-4.0126324
1766255636.2199426,6.265599,1.8734163,-4.0131364
1766255636.2278297,6.266186,1.8721478,-4.013633
1766255636.237574,6.267358,1.8695859,-4.0146036
1766255636.248156,6.267942,1.8682921,-4.0150776
1766255636.2605581,6.2685256,1.8669895,-4.0155435
1766255636.2683456,6.2691083,1.865678,-4.0160017
1766255636.2775447,6.2702694,1.8630271,-4.0168962
1766255636.2887495,6.2708445,1.861696,-4.0173335
1766255636.296445,6.271418,1.8603568,-4.017763
1766255636.3085973,6.2719893,1.8590097,-4.0181856
1766255636.317699,6.2731247,1.8562925,-4.019008
1766255636.3287332,6.273689,1.8549223,-4.019408
1766255636.3408659,6.2742505,1.8535442,-4.0198016
1766255636.3486168,6.274662,1.8525046,-4.0201707
1766255636.358437,6.275427,1.8503814,-4.020888
1766255636.3694942,6.275811,1.8492956,-4.0212345
1766255636.3812141,6.276198,1.8481941,-4.021574
1766255636.3893497,6.2765856,1.8470776,-4.0219073
1766255636.3983724,6.277365,1.8448029,-4.0225515
1766255636.4093568,6.2777567,1.8436459,-4.0228624
1766255636.4218254,6.278149,1.8424765,-4.023166
1766255636.4295816,6.278556,1.8412944,-4.0234623
1766255636.4388793,6.279373,1.8388929,-4.0240345
1766255636.4499266,6.279784,1.8376733,-4.024309
1766255636.462254,6.2801967,1.8364409,-4.024576
1766255636.4698417,6.28061,1.8351954,-4.0248346
1766255636.4791975,6.281062,1.8320495,-4.0240464
1766255636.4901319,6.2812977,1.8304679,-4.023669
1766255636.5023346,6.2815547,1.8289087,-4.0232987
1766255636.5101123,6.281818,1.8273448,-4.022936
1766255636.5193565,6.282362,1.8242036,-4.0222306
1766255636.5308921,6.282644,1.8226259,-4.021888
1766255636.5428975,6.282932,1.8210428,-4.0215554
1766255636.5506027,6.283226,1.819454,-4.021229
1766255636.5594447,6.2838335,1.8162572,-4.0205927
1766255636.5710206,6.284149,1.814648,-4.0202827
1766255636.5831919,6.284471,1.8130319,-4.019978
1766255636.590883,6.284798,1.8114096,-4.019684
1766255636.599888,6.2866693,1.8081669,-4.0183907
1766255636.61135,6.2875924,1.8065372,-4.0177665
1766255636.6235487,6.288508,1.8049018,-4.0171566
1766255636.6311462,6.2894163,1.8032607,-4.016561
1766255636.6399672,6.2912383,1.7999381,-4.015425
1766255636.6514802,6.292141,1.7982666,-4.014878
1766255636.6637642,6.293039,1.7965882,-4.0143437
1766255636.6715913,6.2939324,1.7949023,-4.013823
1766255636.6806023,6.295707,1.7915082,-4.0128202
1766255636.6918228,6.2965875,1.7898008,-4.012346
1766255636.70415,6.2974625,1.7880876,-4.0118847
1766255636.7119455,6.2983303,1.7863818,-4.0114365
1766255636.7210023,6.2993,1.7831206,-4.011174
1766255636.7318718,6.2994204,1.781562,-4.0113444
1766255636.744381,6.299553,1.7799945,-4.011516
1766255636.7521615,6.299699,1.7784181,-4.011686
1766255636.7616398,6.300028,1.7752378,-4.0120206
1766255636.7725632,6.300216,1.7736256,-4.0121865
1766255636.7847018,6.3004155,1.7720048,-4.012351
1766255636.7932217,6.300625,1.7703762,-4.0125194
1766255636.800691,6.3008432,1.7687405,-4.0126877
1766255636.8127215,6.3013067,1.7654506,-4.0130243
1766255636.8248992,6.301551,1.7637967,-4.0131927
1766255636.8328376,6.301803,1.7621365,-4.0133615
1766255636.8422515,6.302324,1.7587938,-4.013707
1766255636.8531613,6.3021827,1.757006,-4.014025
1766255636.8652732,6.302059,1.7552129,-4.01434
1766255636.873357,6.301954,1.753414,-4.0146513
1766255636.8827295,6.301794,1.7498002,-4.015264
1766255636.8935072,6.3017387,1.7479864,-4.0155683
1766255636.9018826,6.3017,1.7461685,-4.0158687
1766255636.9135208,6.301677,1.7443469,-4.0161657
1766255636.922695,6.301685,1.7406664,-4.016751
1766255636.935769,6.3017106,1.73882,-4.0170383
1766255636.9474294,6.301751,1.7369686,-4.0173254
1766255636.9566278,6.301805,1.7351122,-4.017608
1766255636.9673665,6.3019557,1.7313825,-4.0181627
1766255636.9783387,6.3023024,1.7297083,-4.018859
1766255636.989666,6.302641,1.7280266,-4.01954
1766255636.9971724,6.3029885,1.7263359,-4.020206
1766255637.006851,6.3037095,1.7229298,-4.021495
1766255637.0175447,6.304083,1.7212156,-4.0221186
1766255637.0299165,6.304465,1.7194942,-4.0227284
1766255637.038208,6.304856,1.7177657,-4.023324
1766255637.0473244,6.305663,1.7142872,-4.0244746
1766255637.0584416,6.3061013,1.7125314,-4.0250297
1766255637.0706134,6.306548,1.7107682,-4.0255713
1766255637.0784035,6.307004,1.7089975,-4.026099
1766255637.0873094,6.307941,1.7054338,-4.0271153
1766255637.098534,6.3084216,1.7036422,-4.0276036
1766255637.1106477,6.308655,1.7017728,-4.028267
1766255637.1188111,6.3089023,1.6999015,-4.028914
1766255637.1273646,6.309462,1.6961665,-4.0301595
1766255637.1385846,6.309774,1.6943023,-4.030758
1766255637.1508756,6.310099,1.692435,-4.0313387
1766255637.1590693,6.3104377,1.6905645,-4.0319033
1766255637.1682754,6.3111534,1.6868122,-4.0329857
1766255637.1790802,6.31153,1.68493,-4.033503
1766255637.1912374,6.3119187,1.6830441,-4.034005
1766255637.1991937,6.312319,1.6811552,-4.0344906
1766255637.2085967,6.313168,1.6774013,-4.035417
1766255637.2194753,6.313609,1.6755205,-4.035858
1766255637.2317252,6.314337,1.6737224,-4.036453
1766255637.2395701,6.3150673,1.6719202,-4.0370297
1766255637.2490027,6.3165374,1.6683019,-4.0381236
1766255637.259774,6.317277,1.666485,-4.0386443
1766255637.2721763,6.3180037,1.664665,-4.039149
1766255637.2799768,6.318734,1.6628394,-4.039636
1766255637.2893848,6.3202066,1.6591728,-4.0405607
1766255637.2999458,6.3209476,1.6573334,-4.0409956
1766255637.3083577,6.321692,1.6554905,-4.0414157
1766255637.3201733,6.32244,1.6536443,-4.0418205
1766255637.329576,6.323945,1.6499408,-4.0425844
1766255637.3404336,6.324724,1.6480836,-4.0429435
1766255637.352353,6.3255067,1.6462213,-4.043285
1766255637.3605146,6.3253374,1.6441915,-4.044037
1766255637.3698316,6.3250756,1.6401206,-4.045468
1766255637.380684,6.3249807,1.6380792,-4.046148
1766255637.3930871,6.324909,1.6360343,-4.046804
1766255637.4007652,6.3248596,1.6339865,-4.0474334
1766255637.4112778,6.3248305,1.6298839,-4.048627
1766255637.421351,6.3248496,1.627829,-4.049192
1766255637.4335313,6.324888,1.6257714,-4.049736
1766255637.442207,6.324945,1.6237106,-4.05026
1766255637.4517345,6.3251147,1.6195767,-4.051236
1766255637.4619777,6.325227,1.6175027,-4.0516944
1766255637.4743776,6.3253565,1.6154233,-4.052133
1766255637.4819753,6.325504,1.6133386,-4.052552
1766255637.4920287,6.325701,1.6095027,-4.053621
1766255637.503042,6.3258233,1.6075735,-4.0541167
1766255637.5144804,6.325961,1.6056379,-4.0545917
1766255637.5224102,6.326114,1.6036963,-4.055046
1766255637.5322404,6.326466,1.5997957,-4.055893
1766255637.5427384,6.326665,1.5978365,-4.056287
1766255637.555158,6.326878,1.5958761,-4.0566545
1766255637.5626976,6.3271065,1.5939091,-4.0570035
1766255637.5722601,6.3276095,1.5899546,-4.057645
1766255637.5830827,6.3278837,1.5879669,-4.057938
1766255637.594837,6.3281717,1.5859728,-4.058214
1766255637.6028876,6.3284736,1.5839732,-4.0584674
1766255637.6121342,6.330161,1.5807077,-4.0586495
1766255637.6230438,6.3310056,1.5790547,-4.0587215
1766255637.6354985,6.3318505,1.5773886,-4.058781
1766255637.6429393,6.3326974,1.5757093,-4.058829
1766255637.6530468,6.3343997,1.5723101,-4.058878
1766255637.6637797,6.335256,1.57059,-4.058885
1766255637.6755104,6.3361163,1.5688565,-4.058881
1766255637.6833904,6.3369813,1.5671097,-4.058865
1766255637.692794,6.33875,1.5635917,-4.058801
1766255637.703522,6.3396397,1.561816,-4.0587497
1766255637.7156737,6.340533,1.5600297,-4.0586886
1766255637.7233665,6.341429,1.5582336,-4.0586185
1766255637.7327683,6.343338,1.5549076,-4.058783
1766255637.7438457,6.3443475,1.5533701,-4.05901
1766255637.755911,6.3453574,1.5518149,-4.0592136
1766255637.7638414,6.3463573,1.5502405,-4.059401
1766255637.7733505,6.3483605,1.5470377,-4.059729
1766255637.7839446,6.3493643,1.5454103,-4.0598702
1766255637.796174,6.3503695,1.5437669,-4.0599976
1766255637.8040125,6.351375,1.5421087,-4.060105
1766255637.8121426,6.3523808,1.5404365,-4.060199
1766255637.8244781,6.3543935,1.5370511,-4.060351
1766255637.83901,6.3553886,1.5353339,-4.0604086
1766255637.845235,6.356385,1.5336022,-4.060456
1766255637.8554,6.358381,1.5300939,-4.060503
1766255637.8653374,6.3595586,1.5282675,-4.0611253
1766255637.8783612,6.360733,1.5264267,-4.0617213
1766255637.8846877,6.361904,1.5245717,-4.0622926
1766255637.894625,6.364235,1.5208231,-4.063364
1766255637.905202,6.3653936,1.5189303,-4.0638547
1766255637.917458,6.366549,1.5170264,-4.064324
1766255637.9254634,6.3677006,1.5151113,-4.064772
1766255637.9340854,6.369994,1.5112461,-4.065606
1766255637.9452114,6.3711367,1.5092952,-4.065993
1766255637.9575887,6.3722773,1.5073315,-4.06635
1766255637.9653149,6.373416,1.5053548,-4.0666876
1766255637.9742727,6.375662,1.5013579,-4.0673065
1766255637.9864945,6.3768516,1.499518,-4.0674934
1766255637.9979734,6.3780384,1.4976612,-4.067666
1766255638.0056503,6.3792224,1.4957882,-4.0678144
1766255638.014456,6.3815813,1.4919955,-4.068069
1766255638.0259442,6.3827567,1.4900761,-4.0681763
1766255638.0382473,6.38393,1.4881413,-4.0682697
1766255638.0458138,6.385108,1.4861867,-4.06835
1766255638.05546,6.3874583,1.482231,-4.0684514
1766255638.0663893,6.388632,1.4802297,-4.0684834
1766255638.0784392,6.389804,1.478213,-4.068503
1766255638.08622,6.390975,1.4761808,-4.06851
1766255638.0954514,6.3933125,1.4720743,-4.0684905
1766255638.1063974,6.394478,1.4700017,-4.068454
1766255638.1189282,6.395547,1.4678055,-4.068747
1766255638.126503,6.396617,1.4656,-4.0690217
1766255638.135615,6.3987594,1.4611611,-4.069517
1766255638.1469548,6.399832,1.4589272,-4.069739
1766255638.1587396,6.400906,1.4566833,-4.0699315
1766255638.1669102,6.4019814,1.4544293,-4.0701075
1766255638.1759112,6.4041367,1.4498905,-4.0704107
1766255638.187001,6.405218,1.4476119,-4.0705395
1766255638.1993885,6.4062996,1.4453247,-4.0706534
1766255638.2072423,6.4073806,1.4430294,-4.070741
1766255638.2167501,6.409542,1.4384152,-4.070875
1766255638.2274199,6.4106226,1.4360961,-4.0709224
1766255638.23961,6.4121175,1.4338682,-4.0704193
1766255638.248014,6.413604,1.4316279,-4.0699153
1766255638.2567348,6.416557,1.4270954,-4.068891
1766255638.2676218,6.4180226,1.4248104,-4.068379
1766255638.2803247,6.419482,1.4225129,-4.0678663
1766255638.2879367,6.4209356,1.4202032,-4.0673532
1766255638.2968018,6.423823,1.4155513,-4.0663276
1766255638.3082242,6.425257,1.4132111,-4.065807
1766255638.3162384,6.4266853,1.410862,-4.0652866
1766255638.3285942,6.42811,1.4085107,-4.0647674
1766255638.337559,6.430942,1.4037802,-4.063732
1766255638.3483608,6.4323506,1.4014001,-4.063216
1766255638.3604448,6.4337544,1.3990097,-4.062692
